为Y作斋堂铭,箴铭文字
官职,政治
抵御或讨平叛军Y,军事对抗
为Y作碑阴,墓志文字
诗社成员,文学艺术交往
军事对抗Y,军事对抗
为Y侍女,荐举保任
坐徙,迁徙
箴铭文字,著述
传Y之学,学术交往
教授Y之学,学术交往
求Y为他人第三方作神道碑,箴铭文字
妻被Y夺,家庭关系（笼统）
下令处决,政治对抗
模仿Y的书风,文学艺术交往
入仕,入仕
反对攻讦,政治对抗
私淑Y之学,学术交往
著述由Y校订,文学艺术交往
落籍实际居住地),迁徙
致Y启,书札文字
与Y攀亲戚叙族属,家庭关系（笼统）
出生,其它
处决,政治对抗
另一籍贯基本地址),迁徙
拒Y游说,政治对抗
政治对抗,政治
部将为Y,官场关系（上司）
游历或曾经到过,迁徙
最后所知地,迁徙
为Y作墓志铭,墓志文字
朋友,社交
义女为Y,家庭关系（笼统）
蛊惑Y,社交
宗教关系（笼统）,宗教
画风师法Y,文学艺术交往
献策于Y,官场关系（下属）
批评,政治对抗
家仆为Y,社交
为Y作学记书院记,记咏文字
与Y游,朋友
官场关系（下属）,政治
友,朋友
攻讦[并入15],政治对抗
入仕,政治
文学作品未详,未详
同乡,同为……之成员
诗文序由Y所作,序跋文字
致书Y,书札文字
担任,官职
赞扬Y之学,学术交往
文学作品编纂者,书札文字
为Y神道碑作跋,序跋文字
反对赦免,政治对抗
辟,官场关系（上司）
与Y旅游,朋友
同为……之成员,社交
学术主题相近,学术
为Y作佛寺记,记咏文字
答Y启,书札文字
与Y争权,政治对抗
不合,政治对抗
潜邸旧人为Y,官场关系（上司）
为Y祭文作跋,序跋文字
奏录Y之文,学术交往
弟子为Y,师生关系
为Y作道观记,礼仪文字
拒为Y之党,政治对抗
序跋文字,著述
副Y出使,政治奥援
为Y学派的成员,同为……之成员
拒绝Y的联姻建议,家庭关系（笼统）
迁徙,其它
门人为Y,师生关系
为Y作传,传记文字
同场屋同应举,政治关系（笼统）
世交父执为Y,家庭关系（笼统）
学术襄助,学术
为Y作哀辞[并入167],墓志文字
战友,军事支持
建议处决Y,政治对抗
以诗讽忤Y,政治对抗
逃离Y的统治区,政治对抗
卸任,官职
为Y作行状,传记文字
与Y为讲学,师生关系
反对不支持Y的政策,政治对抗
拒为Y掾属,政治对抗
为Y作哀辞,礼仪文字
学术交往,学术
军事对抗,军事
未详,著述
其或追随者杀害Y,政治对抗
为Y作庙碑记,记咏文字
拜访,社会交际
家主为Y,财务关系（笼统）
为Y之建筑物题咏记命名,记咏文字
继承Y的职业,社交
迁住地,迁徙
论学,学术主题相近
社会交际,社交
政治关系（笼统）,政治
著作被Y评论,论说文字
提议封赠Y,荐举保任
政治奥援,政治
书札文字,著述
同道,学术交往
书画由Y作跋,序跋文字
推荐Y参加制科考试,荐举保任
研读Y的著作,学术交往
著述由Y刊刻,学术襄助
为Y作世系碑记,记咏文字
为Y作年谱,传记文字
称道Y之文风,文学艺术交往
主Y家之教席,学术襄助
为Y作祠记,记咏文字
其主政期中Y出仕[暂时保留待删除],政治对抗
为Y的墓志铭作额篆,序跋文字
侨居,迁徙
陷害Y,政治对抗
党魁为Y,政治奥援
喜爱,政治奥援
拒绝会面,政治对抗
避兵之地,迁徙
户籍地,迁徙
借书给Y,社会交际
弹劾,政治对抗
为Y作砚铭,箴铭文字
社交,社交
未知,其它
为Y之假子养子),家庭关系（笼统）
下属为Y,官场关系（上司）
医疗关系（笼统）,社交
财务关系（笼统）,社交
向Y致贺,应酬文字
称道Y之政绩,政治奥援
婢为Y,社交
卜居,迁徙
葬地,迁徙
师生关系,学术
称道Y的书画,文学艺术交往
为Y作神道碑,墓志文字
同僚,官场关系（平级）
同学同门,同为……之成员
得罪Y,政治对抗
指教Y,学术交往
受Y之弟子礼,学术交往
编辑Y的学术作品,学术交往
送别,社会交际
传记文字,著述
暂时保留待日后分入429430431432),其它
官场关系（上司）,政治
家庭关系（笼统）,社交
文风效法Y,文学艺术交往
筹划谋杀,政治对抗
墓志铭由Y作跋,序跋文字
为Y取名字,社交
为Y作画赞画像记),礼仪文字
拒绝在Y的主政期出仕,政治对抗
以宦官事Y,政治奥援
其党攻讦Y,政治对抗
称道Y之节行,社会交际
欣赏器重,政治奥援
反对Y称帝,政治对抗
科举次第由Y决定,官场关系（上司）
为Y乞某事,荐举保任
死亡,其它
谄事Y,官场关系（下属）
为Y作义庄记,记咏文字
推荐,荐举保任
遗奏推荐,荐举保任
结义,军事对抗
收藏品由Y作跋,序跋文字
死所,迁徙
离开,迁徙
称道Y的诗作,文学艺术交往
应酬文字,著述
传经于Y,学术交往
以Y为谋士,政治奥援
元符上书入籍者,政治奥援
记咏文字,著述
幕僚为Y,官场关系（上司）
支持,政治奥援
为Y作祝词,礼仪文字
家传跋由Y所作,序跋文字
墓志文字,著述
为Y作挽诗词,墓志文字
出生地,迁徙
同会,同为……之成员
礼仪文字,著述
求Y为他人第三方作墓志铭,墓志文字
流放之地,迁徙
军事支持,军事
出财赡给Y之军,军事支持
暂时保留待删除),其它
向Y求墓表,墓志文字
为Y举办的乡Ⅰ礼作序,应酬文字
书序由Y所作,序跋文字
为Y家谱作序,序跋文字
鞫治,政治对抗
求他人第三方为Y作墓志铭,墓志文字
同为……之成员,学术
为Y作祭文,礼仪文字
以医术事Y,医疗关系（笼统）
为Y墓表作跋,序跋文字
求他人第三方为Y作神道碑,传记文字
为Y作圹记,墓志文字
以Y之志业自任,学术交往
赠画,社会交际
诗文跋由Y所作,序跋文字
学生为Y,师生关系
拥立Y,政治奥援
籍贯基本地址),迁徙
为Y之神道碑作额篆,墓志文字
为Y墓表作序,序跋文字
为Y作名说,论说文字
书跋由Y所作,序跋文字
为Y作家传,传记文字
恩主是Y,政治奥援
合撰编)著作,学术交往
请Y作序记,序跋文字
论说文字,著述
未知,未知
排挤,政治对抗
为Y明冤,社交
聘Y执教族学,学术襄助
为Y之书题词,序跋文字
为Y墓志铭作序,序跋文字
献文书于Y,学术交往
为Y作谥议,记咏文字
给Y钱物,财务关系（笼统）
考官为Y,师生关系
称道Y之文章学问,学术交往
其它,其它
为Y之家传作序,序跋文字
降于,军事对抗
记咏文字,学术
赠Y物,社会交际
相唱和,应酬文字
文学艺术交往,学术
官场关系（平级）,政治
为Y作墓表,墓志文字
帮助Y,朋友
采Y之著述,学术交往
八旗清代,迁徙
赠诗文,文学艺术交往
研修理学,学术主题相近
忌恶,政治对抗
本族支裔迁徙路线,迁徙
代Y作文,社会交际
从Y至贬所,朋友
与Y共赴难,军事对抗
为Y作字说名述,箴铭文字
君位被Y废除,政治对抗
答Y书,书札文字
同年友,同为……之成员
聘Y执教官学书院,师生关系
与Y结党,政治奥援
为Y篆匾额器铭,箴铭文字
经纪Y之丧,财务关系（笼统）
家谱由Y作序,序跋文字
医愈,医疗关系（笼统）
逮捕,政治对抗
养育,家庭关系（笼统）
败于,军事对抗
为Y作临别赠言送别诗序),应酬文字
